edas#Programme	edas#Programme -> edas#Document	 	edas#hasProgramme -> edas#ConferenceEvent, edas#belongsToEvent -> edas#ConferenceEvent	 	iasted#Trip_day	iasted#Trip_day -> iasted#Time	 	iasted#is_designed_for -> iasted#Delegate, iasted#is_held_in -> iasted#Full_day_tour	 	0.507
conference#Rejected_contribution	conference#Rejected_contribution -> conference#Reviewed_contribution -> conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	 	 	confOf#Short_paper	confOf#Short_paper -> confOf#Contribution	 	 	 	0.507
ekaw#Web_Site	ekaw#Web_Site -> ekaw#Document	 	ekaw#publisherOf -> ekaw#Organisation, ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event	 	iasted#Sponsor_city	iasted#Sponsor_city -> iasted#City	 	iasted#is_occupied_by -> iasted#Sponsor, iasted#occupy -> iasted#Sponsor, iasted#is_situated_in -> iasted#Sponsor_company_house	 	0.507
conference#Active_conference_participant	conference#Active_conference_participant -> conference#Conference_contributor -> conference#Person, conference#Active_conference_participant -> conference#Conference_participant -> conference#Person	 	 	 	confOf#Member	confOf#Member -> confOf#Participant -> confOf#Person	 	 	 	0.507
edas#MealBreak	edas#MealBreak -> edas#BreakEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	 	 	 	iasted#Coffee_break	iasted#Coffee_break -> iasted#Conference_activity -> iasted#Activity	 	 	 	0.507
conference#Reviewed_contribution	conference#Reviewed_contribution -> conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	 	 	confOf#Short_paper	confOf#Short_paper -> confOf#Contribution	 	 	 	0.507
confOf#Conference	confOf#Conference -> confOf#Working_event -> confOf#Event	 	 	 	iasted#Session	iasted#Session -> iasted#Lecture -> iasted#Conference_activity -> iasted#Activity	 	 	 	0.507
conference#Conference_document	 	conference#Conference_www, conference#Information_for_participants, conference#Conference_announcement, conference#Conference_contribution, conference#Call_for_participation	conference#has_authors -> conference#Person, conference#contributes -> conference#Person	conference#has_a_date_of_issue -> conference#date	edas#Person	 	edas#ConferenceChair, edas#Attendee	edas#relatesTo -> edas#Document, edas#hasRelatedDocument -> edas#Document, edas#isMemberOf -> edas#Conference, edas#hasMember -> edas#Conference	edas#hasEmail -> edas#string, edas#hasLastName -> edas#string, edas#hasFirstName -> edas#string, edas#hasBiography -> edas#string	0.507
conference#Paper	conference#Paper -> conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#is_the_1th_part_of -> conference#Abstract, conference#has_an_abstract -> conference#Abstract	 	iasted#Speaker	iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#is_prepared_by -> iasted#Transparency, iasted#is_writen_by -> iasted#Submission, iasted#give -> iasted#Lecture	 	0.507
conference#Paper	conference#Paper -> conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	 	 	ekaw#Industrial_Paper	ekaw#Industrial_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	0.507
iasted#Speaker	iasted#Speaker -> iasted#Delegate -> iasted#Person	 	 	 	sigkdd#Program_Chair	sigkdd#Program_Chair -> sigkdd#Organizator -> sigkdd#Person	 	 	 	0.507
conference#Reviewed_contribution	conference#Reviewed_contribution -> conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	conference#Rejected_contribution, conference#Accepted_contribution	conference#has_a_review -> conference#Review, conference#reviews -> conference#Review	 	confOf#Working_event	confOf#Working_event -> confOf#Event	confOf#Tutorial, confOf#Workshop, confOf#Conference	confOf#hasTopic -> confOf#Topic, confOf#hasAdministrativeEvent -> confOf#Administrative_event	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	0.507
edas#BreakEvent	edas#BreakEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	edas#CoffeeBreak, edas#MealBreak, edas#FreeTimeBreak	 	 	iasted#Conference_activity	iasted#Conference_activity -> iasted#Activity	iasted#Coffee_break, iasted#Lecture	 	 	0.507
edas#MealMenu	edas#MealMenu -> edas#Document	 	edas#hasMenu -> edas#MealEvent, edas#isMenuOf -> edas#MealEvent	 	iasted#Transport_vehicle	iasted#Transport_vehicle -> iasted#Item	 	iasted#is_used_by -> iasted#Delegate	 	0.506
cmt#ProgramCommitteeMember	cmt#ProgramCommitteeMember -> cmt#Person, cmt#ProgramCommitteeMember -> cmt#ConferenceMember -> cmt#Person	 	 	cmt#maxPapers -> cmt#int	sigkdd#Program_Chair	sigkdd#Program_Chair -> sigkdd#Organizator -> sigkdd#Person	 	 	 	0.506
edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	edas#RatedPapers	edas#hasRating -> edas#ReviewRating	 	iasted#Conference_activity	iasted#Conference_activity -> iasted#Activity	iasted#Registration, iasted#Lecture, iasted#Presentation, iasted#Social_program, iasted#Introduction, iasted#Coffee_break	iasted#is_paid_for -> iasted#Registration_fee, iasted#is_held_in -> iasted#Conference_state, iasted#is_held_in -> iasted#Conference_days	 	0.506
ekaw#Individual_Presentation	ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	ekaw#Contributed_Talk, ekaw#Invited_Talk, ekaw#Tutorial	ekaw#hasEvent -> ekaw#Session, ekaw#paperPresentedAs -> ekaw#Abstract, ekaw#presentationOfPaper -> ekaw#Abstract, ekaw#presentationOfPaper -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Paper	 	iasted#Deadline	iasted#Deadline -> iasted#Time	iasted#Submissions_deadline, iasted#Registation_deadline, iasted#Deadline_hotel_reservation	iasted#is_designed_for -> iasted#Delegate	iasted#done_till -> iasted#date	0.506
edas#Attendee	edas#Attendee -> edas#Person	 	 	 	ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	 	 	 	0.506
confOf#Banquet	confOf#Banquet -> confOf#Social_event -> confOf#Event	 	 	 	edas#Workshop	edas#Workshop -> edas#AcademicEvent -> edas#ConferenceEvent	 	 	 	0.506
cmt#PaperAbstract	cmt#PaperAbstract -> cmt#Paper -> cmt#Document	 	 	 	edas#Programme	edas#Programme -> edas#Document	 	 	 	0.506
confOf#Working_event	confOf#Working_event -> confOf#Event	 	confOf#hasAdministrativeEvent -> confOf#Administrative_event, confOf#hasTopic -> confOf#Topic	confOf#has_short_title -> confOf#string, confOf#hasVAT -> confOf#string, confOf#location -> confOf#string, confOf#defaultChoice -> confOf#positiveInteger, confOf#has_title -> confOf#string, confOf#minChoice -> confOf#positiveInteger, confOf#maxChoice -> confOf#positiveInteger	iasted#Conference_hotel	iasted#Conference_hotel -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Conference_city, iasted#is_situated_in -> iasted#Conference_state, iasted#is_situated_in -> iasted#Hotel_room, iasted#is_designed_for -> iasted#Hotel_presenter	 	0.506
edas#Place	 	edas#AccommodationPlace, edas#DiningPlace, edas#ConferenceVenuePlace, edas#MeetingRoomPlace	edas#hasLocation -> edas#ConferenceEvent, edas#isLocationOf -> edas#ConferenceEvent	 	ekaw#Organisation	 	ekaw#Academic_Institution, ekaw#Organising_Agency	ekaw#organises -> ekaw#Event, ekaw#organisedBy -> ekaw#Event, ekaw#publisherOf -> ekaw#Flyer	 	0.506
conference#Conference_volume	conference#Conference_volume -> conference#Conference	 	conference#has_workshops -> conference#Workshop, conference#has_tracks -> conference#Track, conference#has_a_program_committee -> conference#Program_committee	conference#has_a_location -> conference#string	edas#ConferenceEvent	 	 	edas#hasLocation -> edas#Place, edas#isLocationOf -> edas#Place, edas#hasProgramme -> edas#Programme, edas#belongsToEvent -> edas#Programme	edas#hasStartDateTime -> edas#dateTime, edas#hasEndDateTime -> edas#dateTime	0.506
confOf#Author	confOf#Author -> confOf#Person	 	confOf#writes -> confOf#Contribution, confOf#writtenBy -> confOf#Contribution	 	iasted#Technical_commitee	iasted#Technical_commitee -> iasted#Delegate -> iasted#Person	 	iasted#is_given_by -> iasted#Technic_activity, iasted#go_through -> iasted#Technic_activity	 	0.506
conference#Committee_member	conference#Committee_member -> conference#Person	 	conference#was_a_member_of -> conference#Committee, conference#has_members -> conference#Committee	 	iasted#Record_of_attendance	iasted#Record_of_attendance -> iasted#Document -> iasted#Item	 	iasted#is_situated_in -> iasted#Session_room, iasted#sign -> iasted#Listener, iasted#is_signed_by -> iasted#Listener	 	0.506
ekaw#Programme_Brochure	ekaw#Programme_Brochure -> ekaw#Document	 	ekaw#listsEvent -> ekaw#Event, ekaw#eventOnList -> ekaw#Event, ekaw#publisherOf -> ekaw#Organisation	 	iasted#Delegate	iasted#Delegate -> iasted#Person	 	iasted#is_given_to -> iasted#Form, iasted#is_designed_for -> iasted#Registration, iasted#is_designed_for -> iasted#Trip_day	 	0.506
iasted#Author_information_form	iasted#Author_information_form -> iasted#Form -> iasted#Document -> iasted#Item	 	iasted#is_sent_after -> iasted#Deadline_for_notification_of_acceptance	 	sigkdd#Author_of_paper_student	sigkdd#Author_of_paper_student -> sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#award -> sigkdd#Best_Student_Paper_Award	 	0.506
conference#Paper	conference#Paper -> conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	 	 	confOf#Poster	confOf#Poster -> confOf#Contribution	 	 	 	0.506
confOf#Contribution	 	confOf#Short_paper, confOf#Poster, confOf#Paper	confOf#writes -> confOf#Author, confOf#writtenBy -> confOf#Author, confOf#dealsWith -> confOf#Topic, confOf#reviewes -> confOf#Member_PC	confOf#abstract -> confOf#string, confOf#hasTitle -> confOf#string, confOf#remark -> confOf#string, confOf#hasKeyword -> confOf#string, confOf#contactEmail -> confOf#string	iasted#Deadline	iasted#Deadline -> iasted#Time	iasted#Submissions_deadline, iasted#Registation_deadline, iasted#Camera_ready_manuscript_deadline	iasted#is_designed_for -> iasted#Delegate	iasted#done_till -> iasted#date	0.506
confOf#Topic	 	 	confOf#hasTopic -> confOf#Working_event, confOf#dealsWith -> confOf#Contribution	 	ekaw#Research_Topic	 	 	ekaw#topicCoveredBy -> ekaw#Event, ekaw#coversTopic -> ekaw#Event	 	0.506
cmt#ConferenceChair	cmt#ConferenceChair -> cmt#ConferenceMember -> cmt#Person	 	 	 	sigkdd#Conference_hall	sigkdd#Conference_hall -> sigkdd#Place	 	 	 	0.506
cmt#ConferenceChair	cmt#ConferenceChair -> cmt#ConferenceMember -> cmt#Person	 	 	 	iasted#Conference_hall	iasted#Conference_hall -> iasted#Place	 	 	 	0.506
ekaw#Assigned_Paper	ekaw#Assigned_Paper -> ekaw#Submitted_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	iasted#Record_of_attendance	iasted#Record_of_attendance -> iasted#Document -> iasted#Item	 	 	 	0.506
cmt#Paper	cmt#Paper -> cmt#Document	 	cmt#hasBid -> cmt#Bid, cmt#readByReviewer -> cmt#Reviewer, cmt#markConflictOfInterest -> cmt#Reviewer	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	iasted#Sponsor_company_house	iasted#Sponsor_company_house -> iasted#Building -> iasted#Place	 	iasted#is_occupied_by -> iasted#Sponsor, iasted#occupy -> iasted#Sponsor	 	0.506
conference#Conference_announcement	conference#Conference_announcement -> conference#Conference_document	 	 	 	ekaw#Conference_Trip	ekaw#Conference_Trip -> ekaw#Social_Event -> ekaw#Event	 	 	 	0.506
confOf#Student	confOf#Student -> confOf#Participant -> confOf#Person	 	 	 	sigkdd#Webmaster	sigkdd#Webmaster -> sigkdd#Organizator -> sigkdd#Person	 	 	 	0.506
cmt#Reviewer	cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Reviewer -> cmt#User -> cmt#Person	 	 	 	confOf#Volunteer	confOf#Volunteer -> confOf#Person	 	 	 	0.506
conference#Conference_contributor	conference#Conference_contributor -> conference#Person	 	 	 	ekaw#Session_Chair	ekaw#Session_Chair -> ekaw#PC_Member -> ekaw#Possible_Reviewer -> ekaw#Person, ekaw#Session_Chair -> ekaw#Conference_Participant -> ekaw#Person	 	 	 	0.506
ekaw#Positive_Review	ekaw#Positive_Review -> ekaw#Review -> ekaw#Document	 	ekaw#hasReview -> ekaw#Accepted_Paper	 	iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	iasted#prepare -> iasted#Author, iasted#is_prepared_by -> iasted#Speaker	 	0.506
cmt#Paper	cmt#Paper -> cmt#Document	cmt#PaperAbstract, cmt#PaperFullVersion	cmt#readByReviewer -> cmt#Reviewer, cmt#markConflictOfInterest -> cmt#Reviewer, cmt#readPaper -> cmt#Reviewer, cmt#assignedTo -> cmt#Reviewer, cmt#hasBeenAssigned -> cmt#Reviewer, cmt#markConflictOfInterest -> cmt#Chairman	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	sigkdd#Deadline	 	sigkdd#Deadline_Abstract_Submission, sigkdd#Deadline_Paper_Submission, sigkdd#Deadline_Author_notification	sigkdd#submit_until -> sigkdd#Document	sigkdd#Date -> sigkdd#dateTime	0.506
conference#Submitted_contribution	conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#has_been_assigned_a_review_reference -> conference#Review_preference, conference#has_a_topic_or_a_submission_contribution -> conference#Review_preference, conference#has_a_review_expertise -> conference#Review_expertise, conference#has_a_submitted_contribution -> conference#Review_expertise	 	sigkdd#Author_of_paper	sigkdd#Author_of_paper -> sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	sigkdd#award -> sigkdd#Best_Research_Paper_Award, sigkdd#award -> sigkdd#Best_Applications_Paper_Award	 	0.506
conference#Written_contribution	conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	conference#Submitted_contribution, conference#Regular_contribution	 	 	edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	edas#RatedPapers	 	 	0.506
confOf#Administrator	confOf#Administrator -> confOf#Person	 	 	 	ekaw#Possible_Reviewer	ekaw#Possible_Reviewer -> ekaw#Person	 	 	 	0.506
conference#Abstract	conference#Abstract -> conference#Extended_abstract -> conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	conference#is_the_1th_part_of -> conference#Paper, conference#has_an_abstract -> conference#Paper, conference#has_an_abstract -> conference#Poster, conference#is_the_1th_part_of -> conference#Poster, conference#is_the_1th_part_of -> conference#Presentation, conference#has_an_abstract -> conference#Presentation	 	sigkdd#Best_Applications_Paper_Award	sigkdd#Best_Applications_Paper_Award -> sigkdd#Award	 	sigkdd#award -> sigkdd#Author_of_paper	 	0.506
conference#Organizing_committee	conference#Organizing_committee -> conference#Committee	 	conference#was_an_organizing_committee_of -> conference#Conference_volume, conference#has_an_organizing_committee -> conference#Conference_volume	 	edas#AcademicEvent	edas#AcademicEvent -> edas#ConferenceEvent	 	edas#relatesTo -> edas#Document, edas#hasRelatedDocument -> edas#Document, edas#hasCall -> edas#Call, edas#forEvent -> edas#Call	 	0.506
cmt#Review	cmt#Review -> cmt#Document	 	cmt#endReview -> cmt#ProgramCommitteeChair, cmt#writtenBy -> cmt#Reviewer, cmt#writeReview -> cmt#Reviewer	 	conference#Track	conference#Track -> conference#Conference_part	 	conference#has_tracks -> conference#Conference_volume	 	0.506
ekaw#Invited_Speaker	ekaw#Invited_Speaker -> ekaw#Presenter -> ekaw#Conference_Participant -> ekaw#Person	 	 	 	iasted#Listener	iasted#Listener -> iasted#Delegate -> iasted#Person	 	 	 	0.506
ekaw#Individual_Presentation	ekaw#Individual_Presentation -> ekaw#Scientific_Event -> ekaw#Event	 	ekaw#presentationOfPaper -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Paper, ekaw#paperPresentedAs -> ekaw#Abstract, ekaw#presentationOfPaper -> ekaw#Abstract, ekaw#hasEvent -> ekaw#Session	 	sigkdd#Best_Research_Paper_Award	sigkdd#Best_Research_Paper_Award -> sigkdd#Award	 	sigkdd#award -> sigkdd#Author_of_paper	 	0.506
conference#Presentation	conference#Presentation -> conference#Conference_contribution -> conference#Conference_document	 	conference#gives_presentations -> conference#Active_conference_participant, conference#is_given_by -> conference#Active_conference_participant, conference#is_the_1th_part_of -> conference#Abstract, conference#has_an_abstract -> conference#Abstract	 	iasted#Hotel_presenter	iasted#Hotel_presenter -> iasted#Delegate -> iasted#Person	 	iasted#is_designed_for -> iasted#Conference_hotel, iasted#is_paid_by -> iasted#Hotel_fee, iasted#is_designed_for -> iasted#Hotel_room	 	0.506
edas#WithdrawnPaper	edas#WithdrawnPaper -> edas#Paper -> edas#Document	 	 	 	iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	 	 	0.506
ekaw#Abstract	ekaw#Abstract -> ekaw#Document	ekaw#Tutorial_Abstract, ekaw#Invited_Talk_Abstract	ekaw#paperPresentedAs -> ekaw#Individual_Presentation, ekaw#presentationOfPaper -> ekaw#Individual_Presentation	 	iasted#Transport_vehicle	iasted#Transport_vehicle -> iasted#Item	iasted#Taxi, iasted#Car, iasted#Shuttle_bus	iasted#is_used_by -> iasted#Delegate	 	0.506
edas#MeetingRoomPlace	edas#MeetingRoomPlace -> edas#Place	 	 	 	iasted#Presenter_house	iasted#Presenter_house -> iasted#Building -> iasted#Place	 	 	 	0.506
conference#Organizing_committee	conference#Organizing_committee -> conference#Committee	 	conference#was_an_organizing_committee_of -> conference#Conference_volume, conference#has_an_organizing_committee -> conference#Conference_volume	 	iasted#Speaker	iasted#Speaker -> iasted#Delegate -> iasted#Person	 	iasted#give -> iasted#Lecture, iasted#is_used_by -> iasted#Audiovisual_equipment, iasted#is_prepared_by -> iasted#Transparency	 	0.506
conference#Reviewer	conference#Reviewer -> conference#Person	 	conference#belongs_to_reviewers -> conference#Review_preference, conference#has_a_review_reference_or_expertise -> conference#Review_preference	 	edas#TPCMember	edas#TPCMember -> edas#Person	 	edas#initiates -> edas#Call, edas#isInitiatedBy -> edas#Call	 	0.506
confOf#Member_PC	confOf#Member_PC -> confOf#Person	 	confOf#reviewes -> confOf#Contribution, confOf#expertOn -> confOf#Topic	 	iasted#Sponsor_state	iasted#Sponsor_state -> iasted#State	 	iasted#occupy -> iasted#Sponsor, iasted#is_situated_in -> iasted#Sponsor_company_house	 	0.506
edas#ActivePaper	edas#ActivePaper -> edas#Paper -> edas#Document	edas#RatedPapers	edas#hasRating -> edas#ReviewRating	 	iasted#Building	iasted#Building -> iasted#Place	iasted#Presenter_university, iasted#Presenter_house, iasted#Sponsor_company_house, iasted#Conference_building, iasted#Conference_hotel, iasted#Conference_airport	iasted#is_paid_in -> iasted#Money, iasted#is_situated_in -> iasted#State, iasted#is_situated_in -> iasted#Place, iasted#is_situated_in -> iasted#City	 	0.506
confOf#Banquet	confOf#Banquet -> confOf#Social_event -> confOf#Event	 	 	 	ekaw#Demo_Session	ekaw#Demo_Session -> ekaw#Session -> ekaw#Scientific_Event -> ekaw#Event	 	 	 	0.506
conference#Conference_contributor	conference#Conference_contributor -> conference#Person	 	 	 	iasted#Worker_lecturer	iasted#Worker_lecturer -> iasted#Lecturer -> iasted#Author -> iasted#Speaker -> iasted#Delegate -> iasted#Person	 	 	 	0.506
confOf#Registration_of_participants_event	confOf#Registration_of_participants_event -> confOf#Administrative_event -> confOf#Event	 	 	 	edas#BreakEvent	edas#BreakEvent -> edas#NonAcademicEvent -> edas#ConferenceEvent	 	 	 	0.506
confOf#Poster	confOf#Poster -> confOf#Contribution	 	 	 	iasted#Card	iasted#Card -> iasted#Item	 	 	 	0.506
conference#Conference_applicant	conference#Conference_applicant -> conference#Person	conference#Registeered_applicant	 	 	ekaw#OC_Member	ekaw#OC_Member -> ekaw#Conference_Participant -> ekaw#Person	ekaw#OC_Chair	 	 	0.506
iasted#Deadline_for_notification_of_acceptance	iasted#Deadline_for_notification_of_acceptance -> iasted#Deadline -> iasted#Time	 	iasted#is_sent_after -> iasted#Author_information_form	 	sigkdd#Paper	sigkdd#Paper -> sigkdd#Document	 	sigkdd#submit -> sigkdd#Author	 	0.506
edas#Paper	edas#Paper -> edas#Document	 	edas#isWrittenBy -> edas#Author, edas#hasRelatedPaper -> edas#Author, edas#isReviewing -> edas#Reviewer, edas#isReviewedBy -> edas#Reviewer, edas#isTopicOf -> edas#Topic, edas#hasTopic -> edas#Topic	 	iasted#Deadline_for_notification_of_acceptance	iasted#Deadline_for_notification_of_acceptance -> iasted#Deadline -> iasted#Time	 	iasted#is_sent_after -> iasted#Author_information_form	 	0.506
cmt#Paper	cmt#Paper -> cmt#Document	 	cmt#submitPaper -> cmt#Author, cmt#writePaper -> cmt#Author, cmt#hasAuthor -> cmt#Author, cmt#markConflictOfInterest -> cmt#Author, cmt#co-writePaper -> cmt#Co-author, cmt#hasCo-author -> cmt#Co-author	cmt#paperID -> cmt#unsignedLong, cmt#title -> cmt#string	iasted#Deadline_for_notification_of_acceptance	iasted#Deadline_for_notification_of_acceptance -> iasted#Deadline -> iasted#Time	 	iasted#is_sent_after -> iasted#Author_information_form	 	0.506
conference#Call_for_participation	conference#Call_for_participation -> conference#Conference_document	 	 	 	edas#CallForPapers	edas#CallForPapers -> edas#Call	 	 	 	0.506
confOf#Member	confOf#Member -> confOf#Participant -> confOf#Person	 	 	 	iasted#Listener	iasted#Listener -> iasted#Delegate -> iasted#Person	 	 	 	0.505
cmt#Meta-Reviewer	cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#User -> cmt#Person	 	cmt#readByMeta-Reviewer -> cmt#Paper	 	iasted#Renting	iasted#Renting -> iasted#Activity_before_conference -> iasted#Activity	 	iasted#is_connected_with -> iasted#Car	 	0.505
conference#Committee_member	conference#Committee_member -> conference#Person	conference#Chair, conference#Co-chair	conference#was_a_member_of -> conference#Committee, conference#has_members -> conference#Committee	 	iasted#Deadline	iasted#Deadline -> iasted#Time	iasted#Registation_deadline, iasted#Deadline_hotel_reservation, iasted#Submissions_deadline	iasted#is_designed_for -> iasted#Delegate	iasted#done_till -> iasted#date	0.505
cmt#Meta-Reviewer	cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#ConferenceMember -> cmt#Person, cmt#Meta-Reviewer -> cmt#Reviewer -> cmt#User -> cmt#Person	 	 	 	edas#Attendee	edas#Attendee -> edas#Person	 	 	 	0.505
ekaw#Web_Site	ekaw#Web_Site -> ekaw#Document	 	 	 	iasted#Card	iasted#Card -> iasted#Item	 	 	 	0.505
cmt#ConferenceChair	cmt#ConferenceChair -> cmt#ConferenceMember -> cmt#Person	 	 	 	iasted#Non_speaker	iasted#Non_speaker -> iasted#Delegate -> iasted#Person	 	 	 	0.505
iasted#Final_manuscript	iasted#Final_manuscript -> iasted#Submission -> iasted#Document -> iasted#Item	 	 	 	sigkdd#Review	sigkdd#Review -> sigkdd#Document	 	 	 	0.505
edas#Review	edas#Review -> edas#Document	 	 	 	iasted#Final_manuscript	iasted#Final_manuscript -> iasted#Submission -> iasted#Document -> iasted#Item	 	 	 	0.505
edas#Topic	 	 	edas#isTopicOf -> edas#Conference, edas#hasTopic -> edas#Conference	 	sigkdd#ACM_SIGKDD	 	 	sigkdd#hold -> sigkdd#Conference, sigkdd#holded_by -> sigkdd#Conference	 	0.505
conference#Track	conference#Track -> conference#Conference_part	 	conference#has_tracks -> conference#Conference_volume	 	iasted#Presenter_city	iasted#Presenter_city -> iasted#City	 	iasted#is_situated_in -> iasted#Presenter_university, iasted#is_occupied_by -> iasted#Delegate, iasted#occupy -> iasted#Delegate, iasted#is_situated_in -> iasted#Presenter_house	 	0.505
conference#Abstract	conference#Abstract -> conference#Extended_abstract -> conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	 	 	 	confOf#Short_paper	confOf#Short_paper -> confOf#Contribution	 	 	 	0.505
conference#Reviewed_contribution	conference#Reviewed_contribution -> conference#Submitted_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	conference#Accepted_contribution, conference#Rejected_contribution	conference#has_a_review -> conference#Review, conference#reviews -> conference#Review	 	iasted#Conference_activity	iasted#Conference_activity -> iasted#Activity	iasted#Welcome_address, iasted#Registration, iasted#Introduction	iasted#is_paid_for -> iasted#Registration_fee, iasted#is_held_in -> iasted#Conference_days, iasted#is_held_in -> iasted#Conference_state	 	0.505
conference#Reviewer	conference#Reviewer -> conference#Person	 	conference#belongs_to_reviewers -> conference#Review_preference, conference#has_a_review_reference_or_expertise -> conference#Review_preference, conference#belongs_to_reviewers -> conference#Review_expertise, conference#has_a_review_reference_or_expertise -> conference#Review_expertise	 	iasted#Presenter_house	iasted#Presenter_house -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Presenter_state, iasted#is_situated_in -> iasted#Presenter_city	 	0.505
conference#Track	conference#Track -> conference#Conference_part	 	conference#has_tracks -> conference#Conference_volume	 	iasted#Technic_activity	iasted#Technic_activity -> iasted#Conference_activity -> iasted#Activity	 	iasted#is_given_by -> iasted#Technical_commitee, iasted#go_through -> iasted#Technical_commitee	 	0.505
cmt#AssociatedChair	cmt#AssociatedChair -> cmt#ConferenceMember -> cmt#Person	 	 	 	sigkdd#Program_Chair	sigkdd#Program_Chair -> sigkdd#Organizator -> sigkdd#Person	 	 	 	0.505
conference#Regular_contribution	conference#Regular_contribution -> conference#Written_contribution -> conference#Conference_contribution -> conference#Conference_document	conference#Paper	 	 	ekaw#Paper	ekaw#Paper -> ekaw#Document	ekaw#Regular_Paper, ekaw#Poster_Paper, ekaw#Demo_Paper, ekaw#Industrial_Paper, ekaw#Submitted_Paper, ekaw#Workshop_Paper	 	 	0.505
ekaw#Abstract	ekaw#Abstract -> ekaw#Document	 	ekaw#paperPresentedAs -> ekaw#Individual_Presentation, ekaw#presentationOfPaper -> ekaw#Individual_Presentation	 	iasted#Presenter_house	iasted#Presenter_house -> iasted#Building -> iasted#Place	 	iasted#is_situated_in -> iasted#Presenter_state, iasted#is_situated_in -> iasted#Presenter_city, iasted#occupy -> iasted#Delegate, iasted#is_occupied_by -> iasted#Delegate	 	0.505
confOf#Participant	confOf#Participant -> confOf#Person	 	 	confOf#earlyRegistration -> confOf#boolean	sigkdd#Author_of_paper	sigkdd#Author_of_paper -> sigkdd#Author -> sigkdd#Speaker -> sigkdd#Person	 	 	 	0.505
cmt#User	cmt#User -> cmt#Person	 	 	 	iasted#Hotel_presenter	iasted#Hotel_presenter -> iasted#Delegate -> iasted#Person	 	 	 	0.505
ekaw#Multi-author_Volume	ekaw#Multi-author_Volume -> ekaw#Document	 	ekaw#publisherOf -> ekaw#Organisation	 	iasted#Transparency	iasted#Transparency -> iasted#Document -> iasted#Item	 	iasted#is_prepared_by -> iasted#Speaker, iasted#prepare -> iasted#Author	 	0.505
edas#RatedPapers	edas#RatedPapers -> edas#ActivePaper -> edas#Paper -> edas#Document	 	 	 	iasted#Record_of_attendance	iasted#Record_of_attendance -> iasted#Document -> iasted#Item	 	 	 	0.505
edas#MealMenu	edas#MealMenu -> edas#Document	 	 	 	ekaw#Demo_Paper	ekaw#Demo_Paper -> ekaw#Paper -> ekaw#Document	 	 	 	0.505
